Date,weekly runoff
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
